,0
325,Whats exception handlerHow to handle http request How to do custom Routing in MVC or AngularJS
326, Lock function9
327, Routing Virtual Routing Routing Manager in MVC11
328, WCF service create consume deploy
329,Why cdesign patterns and explanationArchitecturehow did you implement Code first approachdesign paradigmTDDLINQJasminemultithreadingdependency injection
330,How to add new row into the table using code first approachinterface and abstract classtemp table and temp variableAction filtersException handlingsingleton session management techniques in MVCpartial view and view differencesHTML helpersMVC request flow
331,Current Project Role Responsibilities and technologies useda
332,Worked as both front end and back end devb
333,Used Angular JSCSSHTML5 JavaScript C MVC2
334,Angular JSa
335,C MVC LINQSQL Servera
336,MVC Page life cycleb
337,LINQ Advantages over Ado
338,s1 fontkerning noneQuestion 1 Write a function to find the longest common prefix string amongst an array of strings
339,substring0i                                   return prefix    else     return strs0     Question 2 given trade table how do you retrieve newest versiontblTrade
340, Implement Abstract class and interface inherit the interface to Abstract class and implement the methodsJavascript4
341, what is Secured API8
342, How did you consume the Web Api in Angularjs11
343, Joins in SQL12
344,NETMVCa
345,NETMVClifecycle diff Action result partial view
346,What are the frameworks you used todo for client side and server side
347,Interviewer 1Tell me about yourselfWalk me through your recent projectWhat enhancements did you make on this projectWhat was the difficult thing you faced during this projectwhat technology have you learntby yourselfSQLDifferencebtw truncate and delete which makes identity to resetQuestions on indexesIf you have one stored procedure then how do u call other stored procedure while executing ithow to test your stored procedurehow do you get tocount the columns if you donthave a primary key in it but just first nameand second name I told wecan use rank column such as using row_numberwhat is a cross join and where did use itdid you work on getting XML data in sql  I said Inever tried it but given a chance i would like to try it
348,MVC what version of MVCyou usedwhat is action resulttell me about qualitiesof MVCwhat is dependencyinjectionwhats new in mvc5what design patterns you knowwhat are extensionmethodswhat is routingdiff btw view and a partial view Have you used the partial view in your application and whereCtell me what you know about interfacesInterviewer 2Tell me about yourselfhow good you understand financial terms as it is a financial companywhat table you used in your projecttold me to write a query  we have customertable and another tablehow dou get top 5 values by joining those tableswhat is the default typein joinsalso told me to write a logic on getting profit or lossdepending on my project tablescdifference between value and reference typewhich type is a stringand whywhat is polymorphismInterviewer 3gone through about myselfwhat are html helpersdiffencebetween dataset and datareaderwhat is the difference between webform state management and mvcstate managementgiven a query on sqlcase and what it returnsSELECT ID WHEN NullNull THEN yes  FROM EMPLOYEEMy answer I identify as isNULL which was correctAnother querySelect DEPARTMENT sumSALARY Total_Salary from employee group by DEPARTMENT having sumSALARY gt800000My answer we should give group by DepartmentHave you worked on query optimizationHave you worked on support calls ssrsIf you are alone in the office who do u approach first if you get any support call
349,Interviewer 1Tell me about yourselfWalk me through your recent projectWhat enhancements did you make on this projectWhat was the difficult thing you faced during this projectwhat technology have you learntby yourselfSQLDifferencebtw truncate and delete which makes identity to resetQuestions on indexesIf you have one stored procedure then how do u call other stored procedure while executing ithow to test your stored procedurehow do you get tocount the columns if you donthave a primary key in it but just first nameand second name I told wecan use rank column such as using row_numberwhat is a cross join and where did use itdid you work on getting XML data in sql  I said Inever tried it but given a chance i would like to try it
350,MVC what version of MVCyou usedwhat is action resulttell me about qualitiesof MVCwhat is dependencyinjectionwhats new in mvc5what design patterns you knowwhat are extensionmethodswhat is routingdiff btw view and a partial view Have you used the partial view in your application and whereCtell me what you know about interfacesInterviewer 2Tell me about yourselfhow good you understand financial terms as it is a financial companywhat table you used in your projecttold me to write a query  we have customertable and another tablehow dou get top 5 values by joining those tableswhat is the default typein joinsalso told me to write a logic on getting profit or lossdepending on my project tablescdifference between value and reference typewhich type is a stringand whywhat is polymorphismInterviewer 3gone through about myselfwhat are html helpersdiffencebetween dataset and datareaderwhat is the difference between webform state management and mvcstate managementgiven a query on sqlcase and what it returnsSELECT ID WHEN NullNull THEN yes  FROM EMPLOYEEMy answer I identify as isNULL which was correctAnother querySelect DEPARTMENT sumSALARY Total_Salary from employee group by DEPARTMENT having sumSALARY gt800000My answer we should give group by DepartmentHave you worked on query optimizationHave you worked on support calls ssrsIf you are alone in the office who do u approach first if you get any support call
351,Describe the similarities and differences between an abstract class and an interfaceWhat collection can be used to store elements of different typesHow to design the Node type of any complex data structureHow to determine the type of an unknown object at run timeGiven a table named Employee and the following table schemaEmpId EmpName Month BonusWrite a query that returns those employees who received a bonus in June onlyWhat happens when a Valuetyped object is passed as argument to a method What when it is a ReferenceTypeSay that you have a database query that runs smoothly
352, Then the next day the same query is running very slow
353, What problem in the database could this be an indication of
354,What is WebAPIwhat is const and readonly in cAgile Scrumrole of modules in angular2databinding in angular2what is variables access modifier by default in typescriptdependency injection in angular2unit testing in angular2how to test backend api using angular2
355,They started asking me about my recent project why angularjs framework for testing dependency injection framework for dependency injection what are features of restful services what are rest principles why entity framework pros and cons how i was interacting with the team tool used for the same what would be your first approach when you hear any issue what was the biggest challenge faced during previous project stored procedure with entity framework what are triggers what framework used for logging why and what services used in angularjs
356,Tell me about yourselfsql what are triggers diff btwn truncate and delete scenario based diff btwn function and stored procedure
357,what is delegate dependency injection multicast delegate how to implement token based security why entity framework how do you make a function asynchronous diff btwnasync and await keywords why restapiwhy angularjsGiven two sqlqueries to write
358,Shown a function and asked to make it asynchronous
359,introduce yourselfrecent project how big was the team how you use to coordinate with each other what tool usedhow did you learn angularjswhy angularjstesting framework usedwhat is dependency injectionwhat is restful servicesdiff between readonlyand const variableswhat is heapwhat is garbage collectorhow garbage collector workshow do you implement garbage collector externallyhow dependency injection works in angularjs how do you call itdid you participate in codepeer reviews
360,how big is your teamwhat is the velocity of your teamare you comfortable in working frontend or fullstackwhywhat are the challenges you faced in your projectHow you solve themwhat kind of difference you found in Indian work environment and in USdetails of the recent projectis your recent project livecan we access your recent applicationhow will you improve efficiency in your projectwhat is your day to day activity Any difficulties
361,Diff between managed and unmanaged codeDiff between class and objectDiff between stack and heapWhat is 
362,Net Frameworkwhat is inheritance and advantagesWhat is Bootstrap in AngularJSWhat is ASP
363, How did you achieve itwhat are components in angular 2 how did you write a REST Api 
364, what is RESTwhat is Object oriented Design in Javascript what is interface Abstract classhow did you create objects in javascriptwhat is javascript hoistingTell me about your NodeJS experienceWhat kind of Mongodb queries you have usedWhat middleware you used on expressjs
365,why are the advantages of AngularJSwhat is the difference between ClientSide and Serverside Technologieswhat is routing in AngularjsHow did you use the Routing to develop SIngle Page ApplicationsWhat is databinding in angularjs what is digest CycleModules and components in angular2services in angular2Eventbinding and property binding in angular2MVC Partial view  Layout
366,How does routing works in MVCwhy do we need golbal
367,asaxwhat is bundling and minififcationdifference between ViewResult and ActionResultJquery  Ajax callswhy do we use each in jquerywhat is use of documnt
368,Netwhat are DelegatesHow did you use CallBack function in Delegateswhat is Execute Scalar and Execute NonQuerydifference between Truncate and Deleteunion vs UnionAllQuery on MAX functionQuery on self JoinDifference between Stroed Procedure and User defined Function
369,How do you secure your WCF Servicedeploying from webserver  application server Configuration in securitycode reviewsAny static analyser toolsany tools used for code reviewswhat is the technique that makes Single Page Applications work
370,Here is the solution that I came up withclass Program      static void Mainstring args          int input  new int  1 2 3 2 5       int output  new int5      int counter  0      for int i  0 i lt input
371,3 what are the different ways to render pages
372,Differenec between Stored Procedure and FunctionsDataset vs DataReaderwhen will you use stored procedure to write sql select querieswhat is connection pooling How it workswhat is Reflectionwhat is MVC PatternREST vs SOAPExplain MVC PatternWhat is use of Global
373,1 Two coding questions sql server which involves update and group by clauses and other aggregated functions
374,How did you return multiple objects from a methodwhat is difference between angularjs and jquery in Perfomancewhat is inheritancewhen do you use stored proceduresScenario based questions on SQL querieswhat are optional parametersUser controls scenario based questions
375, given an input array like 3 1 3 1 4 2 create a function to output like this 3 1 2 1 3 42
376, SQL Whats the difference between trigger and stored procedure
377, AngularJS difference between watch apply and digest what is the difference between service and provider
378, MVC What is the order of ActionFilters and how many types of ActionFilter5
379, lock keyword and lock in entity framework
380, httpwww
381,comv1oraclegeuserIs this url follow the RESTful service rules
382, MVCC2
383, How can you avoid a method overriding in derived class5
384, MVC life cycle6
385, AngularjsDirective to validate  in text inputscope and rootscopeComponent   D
386, SQLPrimary key and unique keyWhat is Stored Procedures   E
387,Interviewed on technologies  Angular JS Angular 2 ASP
388,NET Web API Entity FrameworkWhat is the difference between Web Application and SPAWhat is Routing in angular JS How do we define routesIn SPA when we click on a link then is a server request being madehave you worked with code analysis tools like refactorhave you worked with nunitscope vs rootscopeWhat is an MVC patternwhat are the different types of routingWhat is dependency injectionWhat are generics
389,Reverse First K elements of QueueInput  Q  10 20 30 40 50 60 70 80 90 100k  5Output  Q  50 40 30 20 10 60 70 80 90 100CMVC1
390,MVC life cycle
391,AngularjsDirective to validate  in text inputscopewatch digestSQLGet the student the details who obtained 2nd highest Marks
392,recent project  day to day activitiesArchitecture of recent projectAngular2viewChildHow do you make WEB API calls in angular2input output in angular2Difference bw AngularJs vs Angular2How do you return XML data in ASP
393,NET Web APIHow do you use AngularJs in ASP
394,NET MVCFilters in ASP
395,NET WEB APICan we use httppost to delete recordCustom filters custom authentication filtersHow do you update multiple records using ADO
396,NET with out using any loopsdata tables
397,Stored Procedure vs functionInteger arrays Input1 and Input2 return the maximum length of an subarray that appears in both arrays
398,Dont use any builtin methods  functionsUse minimum space complexityInputInput1 3241242117Input2 14211Output 4
399, About recent Project2
400, Angular Directives3
401, Angular Controllers4
402, MVC State Management5
403, MVC TempData ViewData6
404, Advantages of MVC7
405, What is the function to wrap up page content in bootstrap8
406,what is the function to highlight data in bootstrap
407,How did you provide security in your projectJavaScript this vs c this variablevar vs let differenceswhat are promises Promises vs Callbackshow did you protect your api from unauthorized accesswhat are ClosuresWebAPI vs MVCAction FIlters in MVCError handling in MVCwhat are Data AnnotationsTypes of Action ResultsApllication ErrorAreas in MVCStored Procedure vs Functionswhat is Partition ByQueries to find 2nd top most salaryQuery to find duplicate idshow did you handle exceptions in productionwhat will you do if any page has high response time while in production How will you approach
408,Face to Face round with ClientClient  FIS GlobalSince the client is a financial company they were more focused on multithreading for large volume transaction processing and security
409,They asked questions on FIX Angular 2 how to secure the application  something related with JWT Multithreading C advance levellock multiple thread communication deadlocks and synchronization etc How to secure a web API so that anon user cannot see the response from web api Deploying on IAS Memory Profiling
410,Difference between AngularJS vs Angular2How would you resolve Component Reference ErrorHow did you do Angular Builddifference between a component and a directiveCommunication between ComponentsPropagate from one parent to multiple child components in Angular2can you do circular reference of modulesHow will you call apis from Angular2 How will you create error component for whole applicationhow did you protect your routesWhat is extension method in cOverriding and overloading in cDependency Injection Cwhy did you using in cWhat are Http GetPostPutDeleteInnerJoinOuterJoinLeft Outer Joinwrite a query to find the least cost item in a tablewhat if a query is working slow how would you resolve itif two users are updating a single row at a time how would you notify one user that the other user is updating it
411,what is the architecture you used in your projectDependency injection in c where did you used itExplain the lifecycle of MVC vs Webforms appshave you used handlers where exactly they come in a asp
412,net web application
413,net vs fault exceptiontempdata vs viewbaghandle errors in mvcAction filters in MVCwhere did you use them any custom filtersRazor vs ASPX engineXML data through action to db response time is higher how did you solve itAction result vs view result  types of viewresultvalidations in mvcDesign patterns in mvc respository singletonbind data from view to modelroute attributes in mvcunit testing in mvc what kind of tools usedhave you used automapperwhat is jquery unobtrusivecall action from view in mvcbundling and minification cachewhat is view state is it encrypted where is it storedviewstate vs sessionsin proc vs outproc sessionslifecycle of asp
414,net application from iisvar vs dynamicextension methodsdelegates what kind of delegates you usedinheritanceoverriding vs overloadingvar in javascript dynamic typed or compile time typedtype of var based on given valuesIenumerable vs Ienumeratorjoin in linqvarious types of joins questions on joinsquery to delete duplicate values if there is no primary key and identity columnfunctions typesWhat is WSDLWhat is AAddress Bbinding CContractcan we have multiple address multiple binding and one endpointquestions varying on multiple and single endpointsaddressesbindingswhat is service contract message contractcan we have two contracts through one endpointhow did you generate proxy classesEnable cors in webapireturn result in webapiwhat are http status codes meantlike 400500200404204502etc
415,What is the HTML tag for a popup windowWhat is a flexboxWhat is JS method to stop execution and debug codeHow was the code review process in the team you worked inHow did you implement your unit testsDid you strictly adhere to unit testingHow was the code development process like in your teamWhat is a closureWhat is the use of the let keyword in JSName a good example of closure usage in web application developmentWhat is the difference between a closure accessing data outside the function scope and a normal function accessing data outside of its scopeWhy are you changing jobs right nowHow do you access two collections in a MongoDB database without using callbacks Use promise
416,Name and describe specific RESTful APIs you built in your projects
417, It must be importable in another JS module using the require keyword
418,Describe a complex feature that you implemented from front end to backendDescribe a situation when there was a conflict of ideas in your team
419,What is the difference functions and proceduresWhat is the difference between single promise and obserblesWhat is the difference between overloading and overrdingWhat are sealed classes in C sharpHave you used filters in angularJS
420,net MVC filtersWhat is asp
421,net MVC web cycleWhat is asp
422,net web api and web serviceWhat is the difference between partial view and user controlWhat are action filtersWHat is data validation in asp
423,Try to debug an angularJS application
424,Basically data is not updating at the page
425,What is a directive in Angularthey are designed to extend the html
426,How to secure a web apiUse tokens
427,In angular what is a promiseIt makes functions asynchronous
428,What is the difference between TempData ViewData ViewBagData Adapter Data Reader Data Table and Dataset WHat is the difference between index cluster vs nonclusterWhy choose AngularJSWhat is the difference between interface and abtract
429,Nullable Types in CTalk about projects and backgroundWhat is encapsulation in CWhat are pointers in CWhat is the difference between dynamic and objects in C sharpWHat is boxing and unboxingHow do you pass a value in charp in different waysWhat is early binding in CWhat is a value type in CHow do you sort an array and what is the quickest way to do itWhat is two way binding in AngularJS
430,Ask things on resumeWhat is view StateWhat is the difference between Cache and SessionsWrite SQL statementsWhat is the security for angular 2 applicationWhat did you use triggers for
431, But other programming languages are also acceptable
432,js files into one moduleWhat is an API and how does it workWhat is SPAHow can you use SPAExplain routing
433,Do you know what is a Partial ViewExplain Partial ViewSecond interviewCollectionsWhat its MVCMaximum number of records into a temp Table SQLInterfaceDelegatesPolymorphismSeparation of concernsSOLID principleWhat is Sigle Responsibility Principle
434,Can you have two ltheadergts tag in html2
435, what does ltrouteroutletgt do can you have two ltrouteroutletgt in html4
436, How to check garbage urls and return 404page
437,How to design front page
438,WCFDifference between ListArraylistWhich one is GenericampNoneGenericNullable types CIf you have view based on 2 tables which one will be updated firstTriggersValidations MVCCache Web Forms
439,Angular Js         gt What is controller promise Scope RootScope Services Databindingone way or Two way how to do that ValidationAngular 2         gt Services dependency injection Observablesubscribe Directive Databindingone way or Two way how to do that routing ngIf Ng       showValidationstructural directivesWebapi        gt Get Put Post Delete method Authentication Return type action result Ihttpresponsemessage allMVC       gt MVC architecture How to transfer data between controller or view Tempdata Viewbag ViewData Validation Authentication FormWindowsand passport   what is passport authenticationC     gt Abstract class Interface Oop concept Extension Method Delegate how to use and why we use Boxing and Unboxing Ref and Out parameter ref and value parameter Constant and read only Webconfig how many Webconfigcreated in project DisposeSql     gt Primary key FK CTE Trigger PerformanceOther    gt How to improve the performance in front end and back end    gt Project management tool git or gitlab or tfs    gt How many team member in team                        gt Did you face anytoughest task
440,NetWhat is GACSQLDifference between stored procedure and user defined functionExplain the SQL query for returning highest salary from employee tableExplain the SQL query for returning the second highest salary from employee tableOtherTell me about your current projectWhat got you into codingHow do you keep up with new technologyWhat was the latest project you did on your own time
441,MVC QuestionsExplain ViewBag and ViewData
442,NETExplain system exception and application exceptions
443,NET framework
444,MVC1
445, Routing pattern5
446, WCF vs Web APISQL1
447, Grant in SQL3
448, SQL Optimization
449,What is Dependency Injection How did you use it in your ProjectWhat is AuthGuard  CanActiveDeActive How did you use it in your ProjectWhat are the observables and Rxjs libraryWhy did you use two ApisHow did you test in PostmanWhat is the Router How did you use itWhat is Lazy Loading is it Automated
450, Angular What is closure2
451, SQL Whats the difference between a function and a stored procedure3
452, SQLHow many rows will there be if the two tables are leftjoinedHow many rows will there be if the two tables are rightjoinedHow many rows will there be if the two tables are innerjoined4
453, MVC How to you connect to the database with or without Entity Framework5
454, SQL With SQL server what would you do when there is a change of columns in the database6
455, JavaScript If I make five timeconsuming database callsat the same time how does JavaScript process these calls7
456, Angular What is Promise Whats the difference between Promise and Observable8
457, Angular What do you use CLI for10
458, Angular Whats the difference between a component and a directive Where did you use a directive How do you use it11
459, What is a REST API13
460, How do you enable web security in Web API15
461, Angular uses TypeScript
462, How do you deploy an Angular application You need to create an executable application
463, Angular uses TypeScript
464, What happens when you deploy an application18
465, Whats the difference between a webform and an html form2
466,Angular1
467, ways to optimize angular web application4
468, How can you only create one instance of Service through the whole application13
469, some practices to secure an Angular Application14
